"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"324","Bulgaria",12,0.000751,7.68981481481481,0.661742,5.43805133333333,80.5
"325","Bulgaria",13,0.000522333333333333,8.8287037037037,0.726059666666667,6.30160733333333,87.5
"326","Bulgaria",14,0.000136833333333333,10.9907407407407,0.731371833333333,7.3045465,94.5
"327","Bulgaria",15,0.000156142857142857,12.2539682539683,0.695541571428571,7.58088514285714,101.5
"328","Bulgaria",16,4.53333333333333e-05,12.3148148148148,0.697127166666667,7.63420183333333,108.5
"329","Bulgaria",17,6.81666666666667e-05,14.0324074074074,0.693293666666667,8.34730016666667,115.5
"330","Bulgaria",18,5.48e-05,16.5944444444444,0.7019768,9.8315588,122.5
"331","Bulgaria",19,5.48e-05,15.7666666666667,0.7262656,9.8250722,129.5
"332","Bulgaria",20,0,16.5416666666667,0.74669625,10.56422,136.5
"333","Bulgaria",21,6.85e-05,17.625,0.7800135,11.6908085,143.5
"334","Bulgaria",22,0,17.787037037037,0.781535333333333,11.8666153333333,150.5
"335","Bulgaria",23,0,20.4513888888889,0.73731675,13.10252,157.5
"336","Bulgaria",24,0,21.462962962963,0.752136666666667,14.1283326666667,164.5
"337","Bulgaria",25,0,23.4583333333333,0.66291125,13.851643,171.5
"338","Bulgaria",26,0,20.6388888888889,0.70813325,12.6958815,178.5
"339","Bulgaria",27,0,22.6597222222222,0.677645,13.59012425,185.5
"340","Bulgaria",28,0,25.0763888888889,0.660149,15.196383,192.5
"341","Bulgaria",29,0,24.5208333333333,0.64217475,14.3647575,199.5
"342","Bulgaria",30,0,24.4236111111111,0.67687975,15.02495325,206.5
"343","Bulgaria",31,0,24.7685185185185,0.626417333333333,14.1849906666667,213.5
"344","Bulgaria",32,0,25.2569444444444,0.6320495,14.67419925,220.5
"345","Bulgaria",33,0,24.7152777777778,0.5885955,13.45881475,227.5
"346","Bulgaria",34,0,24.6319444444444,0.57230175,12.8522025,234.5
"347","Bulgaria",35,0,21.2222222222222,0.626849,11.6003633333333,241.5
"348","Bulgaria",36,0,20.6805555555556,0.61471025,11.05995675,248.5
"349","Bulgaria",37,0,20.5625,0.61447925,10.94746975,255.5
"350","Bulgaria",38,0,18.2916666666667,0.6761595,10.63671875,262.5
"351","Bulgaria",39,0,19.1712962962963,0.6655645,10.9497885,269.5
"352","Bulgaria",40,0,15.3452380952381,0.711943142857143,9.46430085714286,276.5
"353","Bulgaria",41,0,13.6684027777778,0.774030125,9.202674625,283.5
"354","Bulgaria",42,0,11.8854166666667,0.774562875,8.3269485,290.5
"355","Bulgaria",43,0,10.8229166666667,0.808099375,8.01516925,297.5
"356","Bulgaria",44,0,10.484126984127,0.821725142857143,8.12300042857143,304.5
"357","Bulgaria",45,0,9.55952380952381,0.783220142857143,7.26652828571429,311.5
"358","Bulgaria",46,0,6.375,0.831561714285714,6.32554471428571,318.5
"359","Bulgaria",47,0.000144555555555556,5.36111111111111,0.859791444444444,6.14314544444444,325.5
"360","Bulgaria",48,0.0001155,4.06527777777778,0.8483516,5.5269428,332.5
"361","Bulgaria",49,0.000143777777777778,3.99074074074074,0.796954111111111,5.11465422222222,339.5
"362","Bulgaria",50,0.0001677,1.35277777777778,0.8137274,4.4787931,346.5
"363","Bulgaria",51,0.000240571428571429,0.111111111111111,0.824689428571429,4.04010671428571,353.5
"364","Bulgaria",52,6.6e-05,-0.210648148148148,0.8545515,4.10739083333333,360.5
"365","Cambodia",1,0.0002855,27.5787037037037,0.668011666666667,17.7702161666667,3.5
"366","Cambodia",2,0.000322,27.4074074074074,0.673887833333333,17.7559021666667,10.5
"367","Cambodia",3,0.000171166666666667,27.4259259259259,0.645771333333333,17.1466818333333,17.5
"368","Cambodia",4,0.000126,28.1018518518519,0.666011666666667,18.2025016666667,24.5
"369","Cambodia",5,0.0001615,27.7314814814815,0.635025833333333,17.2268356666667,31.5
"370","Cambodia",6,0.000137833333333333,28.6944444444444,0.669603666666667,18.931405,38.5
"371","Cambodia",7,0.000102833333333333,28.875,0.654428,18.6866338333333,45.5
"372","Cambodia",8,5.78333333333333e-05,29.5694444444444,0.640607833333333,18.9914275,52.5
"373","Cambodia",9,8.03333333333333e-05,29.8287037037037,0.6500925,19.5218235,59.5
"374","Cambodia",10,0.000225166666666667,30.212962962963,0.625216833333333,19.1368326666667,66.5
"375","Cambodia",11,9.15e-05,30.6574074074074,0.620634833333333,19.4903316666667,73.5
"376","Cambodia",12,0.000116166666666667,30.5,0.664819,20.646223,80.5
"377","Cambodia",13,5.76666666666667e-05,30.4074074074074,0.6260785,19.5159321666667,87.5
"378","Cambodia",14,4.53333333333333e-05,30.9027777777778,0.6628385,21.0421996666667,94.5
"379","Cambodia",15,1.15e-05,31.1435185185185,0.659698666666667,21.2199088333333,101.5
"380","Cambodia",16,5.7e-05,31.3240740740741,0.668426166666667,21.759204,108.5
"381","Cambodia",17,1.15e-05,30.9027777777778,0.6877995,21.8662201666667,115.5
"382","Cambodia",18,5.65e-05,30.462962962963,0.7234305,22.4260361666667,122.5
"383","Cambodia",19,5.68333333333333e-05,30.5740740740741,0.727811333333333,22.54771,129.5
"384","Cambodia",20,6.81666666666667e-05,30.0972222222222,0.761175,23.0346695,136.5
"385","Cambodia",21,6.81666666666667e-05,30.5925925925926,0.740218666666667,23.101752,143.5
"386","Cambodia",22,0.000113666666666667,30.1018518518519,0.756966666666667,23.0207623333333,150.5
"387","Cambodia",23,0.000170333333333333,30.1064814814815,0.764988833333333,23.3295603333333,157.5
"388","Cambodia",24,0.0001935,29.5231481481481,0.7736305,22.755988,164.5
"389","Cambodia",25,0.000318333333333333,29.1759259259259,0.793712,22.9996255,171.5
"390","Cambodia",26,0.000457166666666667,29.3935185185185,0.779236833333333,22.8247293333333,178.5
"391","Cambodia",27,0.0004585,28.912037037037,0.795822333333333,22.7047763333333,185.5
"392","Cambodia",28,0.000527333333333333,29.3009259259259,0.781461666666667,22.8082585,192.5
"393","Cambodia",29,0.000549666666666667,29.5046296296296,0.767531,22.6535596666667,199.5
"394","Cambodia",30,0.000539333333333333,28.9398148148148,0.787238166666667,22.5267201666667,206.5
"395","Cambodia",31,0.000562,28.2420634920635,0.809071714285714,22.2803001428571,213.5
"396","Cambodia",32,0.000335857142857143,28.6785714285714,0.802893857142857,22.603192,220.5
"397","Cambodia",33,0.000432428571428571,29.202380952381,0.800843285714286,23.2451974285714,227.5
"398","Cambodia",34,0.000569857142857143,29.1190476190476,0.808247428571429,23.3478631428571,234.5
"399","Cambodia",35,0.000797285714285714,28.8293650793651,0.820762857142857,23.3398331428571,241.5
"400","Cambodia",36,0.000689857142857143,29.0119047619048,0.818106714285714,23.5188285714286,248.5
"401","Cambodia",37,0.00132514285714286,28.3730158730159,0.841742857142857,23.3518532857143,255.5
"402","Cambodia",38,0.00161914285714286,28.0674603174603,0.844148571428571,23.0174918571429,262.5
"403","Cambodia",39,0.00176242857142857,28.234126984127,0.853632142857143,23.5062457142857,269.5
"404","Cambodia",40,0.00142214285714286,28.0952380952381,0.857515285714286,23.4233022857143,276.5
"405","Cambodia",41,0.002419,28.1865079365079,0.854565428571429,23.4572064285714,283.5
"406","Cambodia",42,0.00278985714285714,28.4166666666667,0.837052714285714,23.2742584285714,290.5
"407","Cambodia",43,0.003201,28.8531746031746,0.796488714285714,22.6428164285714,297.5
"408","Cambodia",44,0.00299614285714286,28.1150793650794,0.775528142857143,21.2208165714286,304.5
"409","Cambodia",45,0.00153557142857143,27.9642857142857,0.799359,21.7065488571429,311.5
"410","Cambodia",46,0.001038,28.1388888888889,0.791472428571429,21.6661151428571,318.5
"411","Cambodia",47,0.00111628571428571,28.2420634920635,0.777430142857143,21.4163294285714,325.5
"412","Cambodia",48,0.000726714285714286,27.6626984126984,0.724184428571429,19.421437,332.5
"413","Cambodia",49,0.000814857142857143,27.4166666666667,0.718352285714286,18.9521358571429,339.5
"414","Cambodia",50,0.000608285714285714,27.7063492063492,0.729463428571429,19.5575892857143,346.5
"415","Cambodia",51,0.000479857142857143,26.5634920634921,0.703036428571429,17.7691788571429,353.5
"416","Cambodia",52,0.000433,26.6071428571429,0.676011285714286,17.035788,360.5
"417","Cameroon",1,0.0001128,25.5388888888889,0.5724758,13.6837128,3.5
"418","Cameroon",2,0.0001122,25.25,0.5164792,11.7526934,10.5
"419","Cameroon",3,0.0002068,25.2833333333333,0.4922362,11.5943124,17.5
"420","Cameroon",4,0.0001418,26.4,0.480274,11.8202864,24.5
"421","Cameroon",5,0.0002176,26.4333333333333,0.4826986,11.84521,31.5
"422","Cameroon",6,0.0001342,26.9611111111111,0.4277908,10.7903274,38.5
"423","Cameroon",7,0.0001132,27.6055555555556,0.4371704,11.6320118,45.5
"424","Cameroon",8,0.00017,26.8333333333333,0.531667,13.7304642,52.5
"425","Cameroon",9,0.000188,27.9027777777778,0.4832566,13.0301044,59.5
"426","Cameroon",10,0.0001626,27.5833333333333,0.598632,15.902301,66.5
"427","Cameroon",11,0.0001972,28.0222222222222,0.5304296,14.3011428,73.5
"428","Cameroon",12,0.000115,28.3111111111111,0.4769516,13.1261998,80.5
"429","Cameroon",13,0.0001826,27.9166666666667,0.4863236,12.9554742,87.5
"430","Cameroon",14,0.0001522,27.3361111111111,0.6708176,17.5729778,94.5
"431","Cameroon",15,0.0001034,27.2333333333333,0.6754764,17.5066948,101.5
"432","Cameroon",16,0.0001518,27.1,0.736185,18.9845546,108.5
"433","Cameroon",17,0.0001798,27.2777777777778,0.745758,19.2828438,115.5
"434","Cameroon",18,0.0002812,27.0277777777778,0.7623128,19.5734944,122.5
"435","Cameroon",19,0.0002224,27.2222222222222,0.7391204,19.2187344,129.5
"436","Cameroon",20,0.0001586,27.6222222222222,0.7894184,20.9807468,136.5
"437","Cameroon",21,0.0001016,27.1388888888889,0.8122946,21.0915612,143.5
"438","Cameroon",22,0.0001982,26.5,0.7925372,19.801829,150.5
"439","Cameroon",23,0.0004198,26.1444444444444,0.8279446,20.3111518,157.5
"440","Cameroon",24,0.000313,25.8833333333333,0.8479634,20.483952,164.5
"441","Cameroon",25,0.0001732,25.8444444444444,0.862927,20.8217678,171.5
"442","Cameroon",26,0.0002298,25.55,0.8781726,20.8405476,178.5
"443","Cameroon",27,0.0001634,24.85,0.87349,19.9197852,185.5
"444","Cameroon",28,0.000201,24.9944444444444,0.8759972,20.165361,192.5
"445","Cameroon",29,0.000122,24.5,0.9280576,20.7913988,199.5
"446","Cameroon",30,0.0001914,24.0944444444444,0.9421012,20.5937092,206.5
"447","Cameroon",31,0.0001412,24.3722222222222,0.9224156,20.500733,213.5
"448","Cameroon",32,0.00017,24.5888888888889,0.9283262,20.897987,220.5
"449","Cameroon",33,0.0001228,24.6444444444444,0.9087178,20.4777864,227.5
"450","Cameroon",34,0.0002168,24.4944444444444,0.910819,20.3866518,234.5
"451","Cameroon",35,0.0002586,24.6666666666667,0.9101326,20.564082,241.5
"452","Cameroon",36,0.0003406,24.7611111111111,0.900928,20.4630872,248.5
"453","Cameroon",37,0.0003762,24.5111111111111,0.9030984,20.1816728,255.5
"454","Cameroon",38,0.0005556,25.5388888888889,0.8883386,21.0820582,262.5
"455","Cameroon",39,0.00061,25.5722222222222,0.8781794,20.8785836,269.5
"456","Cameroon",40,0.0008344,25.6166666666667,0.8740498,20.7698406,276.5
"457","Cameroon",41,0.0008086,25.3527777777778,0.8885986,20.8582586,283.5
"458","Cameroon",42,0.000886,25.5833333333333,0.877671,20.9111202,290.5
"459","Cameroon",43,0.0009082,25.3055555555556,0.8475416,19.786739,297.5
"460","Cameroon",44,0.0009672,25.7,0.7467272,17.863077,304.5
"461","Cameroon",45,0.0008295,25.7638888888889,0.6935185,16.5916091666667,311.5
"462","Cameroon",46,0.000711833333333333,25.4189814814815,0.651122166666667,15.2853485,318.5
"463","Cameroon",47,0.000971,25.8888888888889,0.662438,15.8767018333333,325.5
"464","Cameroon",48,0.000975666666666667,26.0694444444444,0.5573605,13.503607,332.5
"465","Cameroon",49,0.000493833333333333,25.7546296296296,0.565909166666667,13.5438136666667,339.5
"466","Cameroon",50,0.000368,25.5601851851852,0.5043545,11.8363103333333,346.5
"467","Cameroon",51,0.000449,25.8796296296296,0.482174833333333,11.5282346666667,353.5
"468","Cameroon",52,0.000138333333333333,25.2592592592593,0.491551166666667,11.387282,360.5
"469","Canada",1,0.0184206363636364,-9.28282828282828,0.736972454545455,1.92546690909091,3.5
"470","Canada",2,0.01711525,-12.0949074074074,0.719786,1.58622691666667,10.5
"471","Canada",3,0.0160867272727273,-12.5568181818182,0.723941090909091,1.526536,17.5
"472","Canada",4,0.0138770909090909,-13.4090909090909,0.705949636363636,1.39065881818182,24.5
"473","Canada",5,0.0145982727272727,-11.8964646464646,0.723189181818182,1.54380336363636,31.5
"474","Canada",6,0.01481975,-11.525462962963,0.7052715,1.5266865,38.5
"475","Canada",7,0.0147636666666667,-8.62962962962963,0.69922325,1.92320133333333,45.5
"476","Canada",8,0.0128734166666667,-8.99421296296296,0.708341,1.91796641666667,52.5
"477","Canada",9,0.0153605,-8.44791666666667,0.712143333333333,2.00847475,59.5
"478","Canada",10,0.0154690909090909,-8.88383838383838,0.669927909090909,1.86681427272727,66.5
"479","Canada",11,0.0150593,-4.06388888888889,0.6820995,2.5572627,73.5
"480","Canada",12,0.0135177,-3.24444444444444,0.6738958,2.6860371,80.5
"481","Canada",13,0.0115306,-0.466666666666667,0.6485556,3.0576533,87.5
"482","Canada",14,0.0101548181818182,-0.684343434343434,0.655044181818182,3.05530854545455,94.5
"483","Canada",15,0.008348,2.23484848484849,0.637733909090909,3.59896318181818,101.5
"484","Canada",16,0.00688427272727273,3.17676767676768,0.614280454545455,3.72848672727273,108.5
"485","Canada",17,0.00463736363636364,4.79166666666667,0.609687818181818,4.10357854545455,115.5
"486","Canada",18,0.00385063636363636,6.56313131313131,0.607587727272727,4.57191181818182,122.5
"487","Canada",19,0.002946,7.78611111111111,0.5742129,4.683194,129.5
"488","Canada",20,0.0016557,10.1152777777778,0.6030507,5.6969277,136.5
"489","Canada",21,0.000963727272727273,10.3813131313131,0.641658181818182,6.18839145454545,143.5
"490","Canada",22,0.000922222222222222,11.7037037037037,0.655866111111111,6.86228888888889,150.5
"491","Canada",23,0.000501777777777778,12.3287037037037,0.698832444444444,7.59481266666667,157.5
"492","Canada",24,0.0002748,13.2861111111111,0.7022956,8.0952585,164.5
"493","Canada",25,0.0001608,14.7722222222222,0.7179115,9.0785168,171.5
"494","Canada",26,0.000231,15.2623456790123,0.722130666666667,9.41017755555556,178.5
"495","Canada",27,0.000165090909090909,16.2260101010101,0.715419727272727,9.88289536363636,185.5
"496","Canada",28,0.000129333333333333,16.8950617283951,0.724519111111111,10.4017636666667,192.5
"497","Canada",29,9.72e-05,17.2527777777778,0.7433122,10.9183425,199.5
"498","Canada",30,5.38e-05,17.45,0.7189033,10.6848226,206.5
"499","Canada",31,0.000106818181818182,17.0593434343434,0.730350818181818,10.6142603636364,213.5
"500","Canada",32,8.42727272727273e-05,16.9482323232323,0.730375727272727,10.5245271818182,220.5
"501","Canada",33,5.28888888888889e-05,16.6188271604938,0.729106555555556,10.3252997777778,227.5
"502","Canada",34,8.19e-05,15.8222222222222,0.7252684,9.7651446,234.5
"503","Canada",35,8.225e-05,14.8287037037037,0.727661,9.24713208333333,241.5
"504","Canada",36,4.65e-05,13.6111111111111,0.7266585,8.5426886,248.5
"505","Canada",37,7.075e-05,12.4467592592593,0.713962,7.82153341666667,255.5
"506","Canada",38,6.79090909090909e-05,10.5719696969697,0.718084,6.98210963636364,262.5
"507","Canada",39,0.000169923076923077,10.1581196581197,0.707928307692308,6.69900192307692,269.5
"508","Canada",40,0.000215076923076923,7.65598290598291,0.717950923076923,5.824967,276.5
"509","Canada",41,0.00038525,6.12615740740741,0.741350416666667,5.43250991666667,283.5
"510","Canada",42,0.000578538461538461,4.87179487179487,0.726112153846154,4.89011892307692,290.5
"511","Canada",43,0.000827923076923077,2.79700854700855,0.728206923076923,4.27294484615385,297.5
"512","Canada",44,0.00130315384615385,0.987179487179487,0.726982153846154,3.80553092307692,304.5
"513","Canada",45,0.00166776923076923,-0.632478632478633,0.759960692307692,3.55839530769231,311.5
"514","Canada",46,0.00218330769230769,-1.60683760683761,0.748619384615385,3.27608230769231,318.5
"515","Canada",47,0.00235346153846154,-3.8792735042735,0.747330461538461,2.84187046153846,325.5
"516","Canada",48,0.00361815384615385,-5.43162393162393,0.761563230769231,2.58529407692308,332.5
"517","Canada",49,0.00705058333333333,-8.5625,0.75021325,2.0452805,339.5
"518","Canada",50,0.0103336923076923,-7.69551282051282,0.759554846153846,2.21405838461538,346.5
"519","Canada",51,0.0117679090909091,-10.0164141414141,0.712787181818182,1.80290809090909,353.5
"520","Canada",52,0.018475,-10.6073232323232,0.756892272727273,1.76762954545455,360.5
"521","Chile",1,0.000160692307692308,17.732905982906,0.673121923076923,10.176837,3.5
"522","Chile",2,0.000126,17.5459401709402,0.691203,10.3393312307692,10.5
"523","Chile",3,6.86666666666667e-05,17.9456018518519,0.688938416666667,10.55892575,17.5
"524","Chile",4,7.66153846153846e-05,18.1068376068376,0.686517538461539,10.6129966923077,24.5
"525","Chile",5,4.44615384615385e-05,17.5096153846154,0.677154384615385,10.1202296153846,31.5
"526","Chile",6,2.41666666666667e-05,17.9479166666667,0.685168916666667,10.5094029166667,38.5
"527","Chile",7,5.91538461538462e-05,17.7275641025641,0.695073230769231,10.5224057692308,45.5
"528","Chile",8,5.4e-05,17.4791666666667,0.704194333333333,10.4795633333333,52.5
"529","Chile",9,3.85833333333333e-05,16.9050925925926,0.722039583333333,10.3943096666667,59.5
"530","Chile",10,6.25714285714286e-05,16.1924603174603,0.718049285714286,9.90850528571429,66.5
"531","Chile",11,5.48571428571429e-05,15.8968253968254,0.736102357142857,9.98436007142857,73.5
"532","Chile",12,0.000117642857142857,15.4196428571429,0.729629285714286,9.59804785714286,80.5
"533","Chile",13,0.000166769230769231,14.8044871794872,0.723660692307692,9.16540484615385,87.5
"534","Chile",14,0.000184071428571429,14.1071428571429,0.751890642857143,9.12428757142857,94.5
"535","Chile",15,0.000186,12.8938492063492,0.766652285714286,8.63317985714286,101.5
